source	article_date	title	status	processed_at	raw_path	note
李翔商业内参	2017-04-18	一种思考方式：现象问题与基本问题	read	2026-08-21	raw/articles/20170418-一种思考方式： 现象问题与基本问题.md	已摄入 Wiki
李翔商业内参	2017-04-19	“很多商业战略的出台，是一种无奈，甚至是被逼的”	ingested	2026-09-01	raw/articles/2017-04-19-李翔商业内参-很多商业战略的出台是一种无奈甚至是被逼的.md	已摄入 Strategic_Adaptation_and_Organizational_Resilience
李翔商业内参	2017-04-20	新时代网红六步法则	read	2026-08-21	raw/articles/20170420-新时代网红六步法则.md	已摄入 Wiki
李翔商业内参	2017-04-21	见闻：一次拜访苹果公司的经历	read	2026-08-21	raw/articles/20170421-见闻一次拜访苹果公司的经理.md	已摄入 Wiki
李翔商业内参	2017-04-22	在工作环境上采取弃权政策是一个错误	read	2026-08-21	raw/articles/20170422-在工作环境上采取弃权政策是一个错误.md	已摄入 Wiki
李翔商业内参	2017-04-24	张瑞敏的读书方法和书单	read	2026-08-21	raw/articles/20170424-张瑞敏的读书方法和书单.md	已摄入 Wiki
李翔商业内参	2017-04-25	蚂蚁金服的信用梦想和监管机构的冷水浇头	read	2026-08-21	raw/articles/20170425-蚂蚁金服的信用梦想和监管机构的冷水浇头.md	已摄入 Wiki
李翔商业内参	2017-04-26	情景管理，而非控制管理（Context，not Control）	ingested	2026-08-30	raw/articles/20170426-情景管理而非控制管理.md
李翔商业内参	2017-04-27	维护品牌，而不是盲目去做新产品	read	2026-08-21	raw/articles/20170427-维护品牌而不是盲目去做新产品.md	已摄入 Wiki
李翔商业内参	2017-04-28	如何建设“恢复力”	ingested	2026-09-01	raw/articles/2017-04-28-李翔商业内参-如何建设恢复力.md	已摄入 Strategic_Adaptation_and_Organizational_Resilience
李翔商业内参	2017-05-03	成熟公司转型的经验和教训	ingested	2026-09-01	raw/articles/2017-05-03-李翔商业内参-成熟公司转型的经验和教训.md	已摄入 Strategic_Adaptation_and_Organizational_Resilience
李翔商业内参	2017-05-04	增长至上的文化和它的副作用	ingested	2026-09-01	raw/articles/2017-05-04-李翔商业内参-增长至上的文化和它的副作用.md	已摄入 Strategic_Adaptation_and_Organizational_Resilience
李翔商业内参	2017-05-05	区分两种错误：失败之错和错过之错	read	2026-09-01		已用 viewpoint-structure 在对话中解读，尚未摄入 Wiki
李翔商业内参	2017-05-06	如果想干 你会找到一个办法，如果不想干你会找一个理由	read	2026-08-26	raw/articles/20170506-如果想干 你会找到一个办法，如果不想干你会找一个理由.md	已结构化解读，尚未摄入 Wiki
李翔商业内参	2017-05-08	不要太相信大人，也不要太相信科技	read	2026-08-26	raw/articles/20170508-不要太相信大人，也不要太相信科技.md	已结构化解读，尚未摄入 Wiki
李翔商业内参	2017-05-09	雷军是如何挖人的	read	2026-08-21	raw/articles/20170509-雷军是如何挖人的.md	已摄入 Wiki
李翔商业内参	2017-05-10	京东线下模式的三个特点	read	2026-08-26	raw/articles/20170510-京东线下模式的三个特点.md	已结构化解读，尚未摄入 Wiki
李翔商业内参	2017-05-11	记者之王的报道方法论	read	2026-08-21	raw/articles/20170511-记者之王的报道方法论.md	已摄入 Wiki
李翔商业内参	2017-05-12	用军事理论做商业	read	2026-09-01		已用 viewpoint-structure 在对话中解读，尚未摄入 Wiki
李翔商业内参	2017-05-13	经营就是与矛盾斗争	read	2026-08-21	raw/articles/20170513-经营就是与矛盾斗争.md	已摄入 Wiki
李翔商业内参	2017-05-16	阿里巴巴内部的批评文化	read	2026-08-21	raw/articles/20170516-阿里巴巴内部的批评文化.md	已摄入 Wiki
李翔商业内参	2017-05-17	万达经营理念的核心：追求长期稳定的现金流	read	2026-09-01		已用 viewpoint-structure 在对话中解读，尚未摄入 Wiki
李翔商业内参	2017-05-18	优秀产品经理的特质	read	2026-08-21	raw/articles/20170518-优秀产品经理的特质.md	已摄入 Wiki
李翔商业内参	2017-05-25	比尔盖茨的人生建议	read	2026-08-21	raw/articles/20170525-比尔盖茨的人生建议.md	已摄入 Wiki
